"cluster","name","p_cl","lift"
1,"Prologis, Inc.",0.1,1.1
1,"Chevron Corp.",0.14,0.7
1,"Verizon Communications, Inc.",0.12,0.6
1,"Merck & Co., Inc.",0.16,0.6
1,"Microsoft Corp.",0.28,0.6
1,"The Charles Schwab Corp.",0.11,0.6
1,"Amazon.com, Inc.",0.23,0.6
1,"JPMorgan Chase & Co.",0.18,0.6
2,"General Dynamics Corp.",0.18,3.2
2,"The Bank of New York Mellon Corp.",0.27,3.2
2,"General Motors Co.",0.23,3.2
2,"Bristol Myers Squibb Co.",0.38,3.1
2,"Parker-Hannifin Corp.",0.26,3.1
2,"The Travelers Cos., Inc.",0.2,3
2,"Northrop Grumman Corp.",0.12,3
2,"Lockheed Martin Corp.",0.18,2.9
3,NA,0.96,5.7
3,"Raytheon Technologies Corp.",0.93,5.2
3,"Intuitive Surgical, Inc.",0.99,5.1
3,"Philip Morris International, Inc.",0.93,5.1
3,"Abbott Laboratories",1,5
3,"Thermo Fisher Scientific, Inc.",1,5
3,"Linde Plc",0.97,5
3,"Amgen, Inc.",0.98,4.9
4,NA,0.4,5
4,"Accenture Plc",0.59,4.6
4,"S&P Global, Inc.",0.55,4.5
4,"Eaton Corp. Plc",0.37,4.4
4,"Deere & Co.",0.34,4.3
4,"Intel Corp.",0.39,4.3
4,"Union Pacific Corp.",0.41,4.2
4,"Danaher Corp.",0.38,3.9
5,"Fidelity Series Small Cap Opportunities Fund",1,30.4
5,"Fidelity Series All Sector Equity Fund",0.58,30.4
5,"Fidelity Inv. Trust - Emerging Markets Opportunities Fund",1,30.4
5,"Fidelity Series Investment Grade Bond Fund",0.87,30.4
5,"Fidelity Inv. Trust - Series International Growth Fund",0.98,30.4
5,"Fidelity Inv. Trust - Series International Small Cap Fund",1,30.4
5,"Fidelity Inv. Trust - Series International Value Fund",0.98,30.4
5,"Fidelity Series Commodity Strategy Fund",1,30.4
6,"Fidelity National Financial, Inc.",0.12,5.3
6,"W.P. Carey, Inc.",0.13,5
6,"RPM International, Inc.",0.14,4.9
6,"Unum Group",0.12,4.9
6,"Royal Gold, Inc.",0.16,4.8
6,"Alcoa Corp.",0.16,4.8
6,"Omega Healthcare Investors, Inc.",0.16,4.6
6,"Toll Brothers, Inc.",0.14,4.6
7,"Ligand Pharmaceuticals, Inc.",0.11,7.1
7,"Arrowhead Pharmaceuticals, Inc.",0.19,7.1
7,"Glaukos Corp.",0.21,7.1
7,"Krystal Biotech, Inc.",0.17,7.1
7,"ESCO Technologies, Inc.",0.17,7
7,"Federal Signal Corp.",0.24,6.9
7,"Semtech Corp.",0.23,6.9
7,"EnPro Industries, Inc.",0.11,6.9
8,"Shopify, Inc.",0.18,4.6
8,"Snowflake, Inc.",0.25,4.6
8,"CrowdStrike Holdings, Inc.",0.28,4.3
8,"Cadence Design Systems, Inc.",0.32,4.2
8,"Spotify Technology SA",0.14,4.2
8,"Workday, Inc.",0.18,4.2
8,"Synopsys, Inc.",0.28,4.1
8,"Fortinet, Inc.",0.19,4
