"attribute","kind","statistic","strength","n_levels","coverage","family"
"n_assets_full","continuous","rank epsilon-squared",0.521,NA,1,"breadth"
"mgr_entity_proper_name","categorical","Cramer's V (bias-corrected)",0.386,2823,0.957,"artifact"
"med_cap","continuous","rank epsilon-squared",0.386,NA,0.995,"size"
"modal_issuer_country","categorical","Cramer's V (bias-corrected)",0.316,46,1,"geography"
"inv_country_desc","categorical","Cramer's V (bias-corrected)",0.293,58,0.812,"geography"
"fs_ultimate_parent_entity_id","categorical","Cramer's V (bias-corrected)",0.288,4161,0.813,"artifact"
"invt_obj_region_code","categorical","Cramer's V (bias-corrected)",0.21,13,0.818,"geography"
"style_any","categorical","Cramer's V (bias-corrected)",0.201,7,0.99,"strategy"
"invt_obj_specialization_code","categorical","Cramer's V (bias-corrected)",0.192,51,0.877,"sector"
"pct_us","continuous","rank epsilon-squared",0.164,NA,1,"geography"
"beta","continuous","rank epsilon-squared",0.159,NA,0.933,"strategy"
"turnover_any","categorical","Cramer's V (bias-corrected)",0.15,5,0.999,"strategy"
"fund_type_desc","categorical","Cramer's V (bias-corrected)",0.14,4,0.977,"vehicle"
"pb_ratio","continuous","rank epsilon-squared",0.14,NA,0.931,"strategy"
"investor_type","categorical","Cramer's V (bias-corrected)",0.127,5,1,"vehicle"
"invt_obj_asset_type_code","categorical","Cramer's V (bias-corrected)",0.127,6,0.876,"vehicle"
"sales_growth","continuous","rank epsilon-squared",0.126,NA,0.934,"strategy"
"price_momentum","continuous","rank epsilon-squared",0.12,NA,0.934,"strategy"
"relative_strength","continuous","rank epsilon-squared",0.104,NA,0.925,"strategy"
"aum_any","continuous","rank epsilon-squared",0.092,NA,0.456,"size"
"pct_top_sec","continuous","rank epsilon-squared",0.064,NA,1,"sector"
"pe_ratio","continuous","rank epsilon-squared",0.036,NA,0.932,"strategy"
"dividend_yield","continuous","rank epsilon-squared",0.035,NA,0.934,"strategy"
