"attribute","kind","statistic","strength","n_levels","coverage","family"
"med_cap","continuous","rank epsilon-squared",0.748,NA,0.998,"size"
"n_assets_full","continuous","rank epsilon-squared",0.606,NA,1,"breadth"
"sales_growth","continuous","rank epsilon-squared",0.43,NA,0.926,"strategy"
"invt_obj_specialization_code","categorical","Cramer's V (bias-corrected)",0.414,30,0.864,"sector"
"mgr_entity_proper_name","categorical","Cramer's V (bias-corrected)",0.393,846,0.907,"artifact"
"beta","continuous","rank epsilon-squared",0.389,NA,0.926,"strategy"
"pb_ratio","continuous","rank epsilon-squared",0.38,NA,0.926,"strategy"
"price_momentum","continuous","rank epsilon-squared",0.368,NA,0.926,"strategy"
"pct_top_sec","continuous","rank epsilon-squared",0.332,NA,1,"sector"
"relative_strength","continuous","rank epsilon-squared",0.315,NA,0.926,"strategy"
"style_any","categorical","Cramer's V (bias-corrected)",0.291,7,0.988,"strategy"
"invt_obj_asset_type_code","categorical","Cramer's V (bias-corrected)",0.265,5,0.863,"vehicle"
"fs_ultimate_parent_entity_id","categorical","Cramer's V (bias-corrected)",0.262,871,0.804,"artifact"
"dividend_yield","continuous","rank epsilon-squared",0.25,NA,0.926,"strategy"
"aum_any","continuous","rank epsilon-squared",0.219,NA,0.708,"size"
"investor_type","categorical","Cramer's V (bias-corrected)",0.187,5,1,"vehicle"
"pe_ratio","continuous","rank epsilon-squared",0.162,NA,0.926,"strategy"
"fund_type_desc","categorical","Cramer's V (bias-corrected)",0.161,4,0.937,"vehicle"
"pct_us","continuous","rank epsilon-squared",0.145,NA,1,"geography"
"inv_country_desc","categorical","Cramer's V (bias-corrected)",0.135,39,0.803,"geography"
"turnover_any","categorical","Cramer's V (bias-corrected)",0.133,5,0.994,"strategy"
"invt_obj_region_code","categorical","Cramer's V (bias-corrected)",0.127,11,0.743,"geography"
"modal_issuer_country","categorical","Cramer's V (bias-corrected)",NA,1,1,"geography"
