"attribute","kind","statistic","strength","n_levels","coverage","family"
"med_cap","continuous","rank epsilon-squared",0.751,NA,0.967,"size"
"n_assets_full","continuous","rank epsilon-squared",0.602,NA,1,"breadth"
"invt_obj_specialization_code","categorical","Cramer's V (bias-corrected)",0.414,31,0.866,"sector"
"mgr_entity_proper_name","categorical","Cramer's V (bias-corrected)",0.394,845,0.91,"artifact"
"sales_growth","continuous","rank epsilon-squared",0.375,NA,0.883,"strategy"
"pct_top_sec","continuous","rank epsilon-squared",0.335,NA,1,"sector"
"beta","continuous","rank epsilon-squared",0.327,NA,0.883,"strategy"
"price_momentum","continuous","rank epsilon-squared",0.318,NA,0.883,"strategy"
"pb_ratio","continuous","rank epsilon-squared",0.317,NA,0.883,"strategy"
"style_any","categorical","Cramer's V (bias-corrected)",0.29,7,0.991,"strategy"
"fs_ultimate_parent_entity_id","categorical","Cramer's V (bias-corrected)",0.267,865,0.804,"artifact"
"invt_obj_asset_type_code","categorical","Cramer's V (bias-corrected)",0.264,5,0.866,"vehicle"
"relative_strength","continuous","rank epsilon-squared",0.259,NA,0.883,"strategy"
"aum_any","continuous","rank epsilon-squared",0.218,NA,0.711,"size"
"investor_type","categorical","Cramer's V (bias-corrected)",0.188,5,1,"vehicle"
"dividend_yield","continuous","rank epsilon-squared",0.186,NA,0.883,"strategy"
"fund_type_desc","categorical","Cramer's V (bias-corrected)",0.162,4,0.94,"vehicle"
"pct_us","continuous","rank epsilon-squared",0.145,NA,1,"geography"
"inv_country_desc","categorical","Cramer's V (bias-corrected)",0.138,38,0.803,"geography"
"turnover_any","categorical","Cramer's V (bias-corrected)",0.134,5,0.998,"strategy"
"invt_obj_region_code","categorical","Cramer's V (bias-corrected)",0.128,11,0.746,"geography"
"pe_ratio","continuous","rank epsilon-squared",0.063,NA,0.883,"strategy"
"modal_issuer_country","categorical","Cramer's V (bias-corrected)",NA,1,1,"geography"
